Time_Index,Availability_One,Availability_ch,Availability_disch_N,Availability_disch_NE,Availability_disch_CW,Availability_disch_SE,Availability_disch_S,Availability_residue_N,Availability_residue_NE,Availability_residue_CW,Availability_residue_SE,Availability_residue_S,Availability_disch_corn_N,Availability_disch_corn_NE,Availability_disch_corn_CW,Availability_disch_corn_SE,Availability_disch_corn_S,Availability_residue_corn_N,Availability_residue_corn_NE,Availability_residue_corn_CW,Availability_residue_corn_SE,Availability_residue_corn_S,Availability_disch_soybean_N,Availability_disch_soybean_NE,Availability_disch_soybean_CW,Availability_disch_soybean_SE,Availability_disch_soybean_S,Availability_residue_soybean_N,Availability_residue_soybean_NE,Availability_residue_soybean_CW,Availability_residue_soybean_SE,Availability_residue_soybean_S
1025,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1026,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1027,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1028,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1029,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1030,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1031,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1032,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1033,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1034,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1035,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1036,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1037,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1038,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1039,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1040,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1041,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1042,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1043,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1044,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1045,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1046,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1047,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1048,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1049,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1050,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1051,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1052,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1053,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1054,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1055,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1056,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1057,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1058,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1059,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1060,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1061,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1062,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1063,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1064,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1065,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1066,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1067,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1068,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1069,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1070,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1071,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1072,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1073,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1074,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1075,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1076,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1077,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1078,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1079,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1080,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1081,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1082,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1083,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1084,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1085,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1086,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1087,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1088,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1089,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1090,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1091,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1092,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1093,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1094,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1095,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1096,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1097,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1098,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1099,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1100,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1101,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1102,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1103,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1104,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1105,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1106,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1107,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1108,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1109,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1110,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1111,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1112,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1113,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1114,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1115,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1116,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
