Time_Index,h2_BR_AC,h2_BR_AL,h2_BR_AP,h2_BR_AM,h2_BR_BA,h2_BR_CE,h2_BR_DF,h2_BR_ES,h2_BR_GO,h2_BR_MA,h2_BR_MT,h2_BR_MS,h2_BR_MG,h2_BR_PA,h2_BR_PB,h2_BR_PR,h2_BR_PE,h2_BR_PI,h2_BR_RJ,h2_BR_RN,h2_BR_RS,h2_BR_RO,h2_BR_RR,h2_BR_SC,h2_BR_SP,h2_BR_SE,h2_BR_TO
1958,80.09,251.42,816.18,31.24,1980.89,997.53,223.64,1281.45,1369.06,634.29,7057.82,999.19,1128.79,1489.49,322.72,873.33,208.32,3029.6,3311.67,239.24,288.55,43.87,2978.51,2663.31,208.19,11663.09,278.37
1959,83.59,262.76,899.78,30.05,2140.11,1075.36,222.07,1400.44,1478.08,683.53,7776.23,1104.74,1244.87,1629.83,337.94,921.79,216.72,3268.41,3525.37,246.43,312.71,44.4,3200.84,2906.69,219.26,12670.33,302.23
1960,79.17,249.08,881.65,26.89,2071.55,1039.51,203.34,1365.08,1430.14,660.59,7616.93,1084.37,1220.07,1589.88,320.75,879.34,204.83,3160.9,3381.22,231.38,303.26,41.2,3088.18,2831.02,208.88,12305.99,293.43
1961,92.64,290.72,928.85,36.94,2268.24,1143,262.33,1462.25,1568,726.88,8033.47,1136.07,1284.46,1698.97,372.96,1006.96,241.18,3470.65,3808.87,277.79,330.12,51.19,3416.08,3040.31,240.19,13332.73,318.28
1962,76.2,239.67,840.49,26.31,1981.55,994.72,197.63,1303.22,1368.17,632.17,7261.99,1033.25,1163.02,1517.52,308.52,844.6,197.27,3024.32,3242.7,223.25,289.93,39.89,2956.73,2703.39,200.69,11760.23,280.46
1963,93.91,293.92,834.23,43.18,2136.74,1082.06,291.37,1341.26,1479.37,688.71,7225.36,1012.99,1152.57,1553.77,375.58,997.8,246.07,3280.16,3706.87,288.95,308.81,54.99,3256.66,2797.57,239.07,12401.56,296.44
1964,88.41,275.43,610.42,49.96,1746.55,893.81,315.76,1032.86,1213.24,569.92,5305.8,727.7,841.44,1188.15,349.52,901.89,234.22,2700.01,3238.42,283.99,248.6,56.85,2729.74,2170.24,217.89,9859.61,236.39
1965,127.96,397.76,759.73,78.91,2340.38,1205.33,486.38,1332.3,1629.04,769.39,6620.65,893.33,1045.5,1525.37,503.04,1278.89,340.81,3633.39,4509.38,419.52,330.04,85.87,3713.13,2813.19,310.29,12985.97,311.95
1966,140.29,435.91,807.1,87.89,2526.78,1303.06,539.4,1426.73,1759.52,831.96,7037.54,946,1110.25,1631.79,550.92,1396.65,374.04,3926.26,4906.89,461.73,355.62,94.89,4021.37,3015.78,339.13,13969.33,335.7
1967,144.66,450.74,1006.9,81.32,2870.03,1468.27,514.76,1700.64,1993.46,936.18,8750.76,1201.11,1388.08,1956.79,572.11,1477.46,383.12,4435.82,5310.49,464.13,408.73,92.78,4482.1,3572.47,356.86,16216.85,388.78
1968,136.22,424.88,1007.72,73.41,2792.87,1425.15,470.62,1679.69,1938.31,908.27,8749.73,1207.99,1390.04,1936.16,540.12,1404.05,359.9,4309.21,5086.33,433,399.23,85.64,4335.12,3521.87,338.48,15889.04,380.62
1969,99.7,311.72,841.86,48.17,2202.07,1117.48,319.71,1366.41,1525.61,711.52,7296.17,1018.87,1162.64,1580.81,397.71,1049.9,261.87,3385.19,3872.42,309.76,317.31,59.66,3373.2,2854.02,252.02,12711.47,304.03
1970,79.36,248.75,753.64,33.89,1879.41,949.15,234.7,1197.39,1300.09,603.82,6522.22,918.91,1041.78,1389.45,318.51,853.62,207.23,2879.9,3202.46,240.85,272.67,45.07,2845.57,2493.08,204.04,10985.17,262.4
1971,68.67,215.6,703.35,26.59,1703.82,857.83,190.91,1103.39,1177.49,545.45,6081.79,861.3,972.79,1282.68,276.79,749.56,178.55,2605.51,2844.52,204.89,248.27,37.51,2560.66,2292.94,178.65,10036.83,239.54
1972,61.69,193.87,653.84,22.73,1564,786.37,166.34,1020.14,1080.4,499.89,5651.57,802.15,904.52,1186.83,249.19,678.14,160.11,2389.55,2587.23,182.59,228.33,33.06,2342.73,2118.17,161.41,9245.12,220.56
1973,61.28,192.87,692.39,20.29,1618.54,811.73,155.04,1069.69,1117.2,515.78,5980.93,852.2,958.24,1246.25,248.5,682.79,158.4,2468.74,2631.5,178.43,237.13,31.6,2409.51,2217.7,162.08,9628.6,229.55
1974,60.29,189.87,694.77,19.24,1612.98,808.3,149.33,1070.24,1113.07,513.54,6000.4,855.98,961.66,1247.43,244.81,674.66,155.65,2458.96,2608.51,174.61,236.56,30.69,2396.69,2217.83,160.02,9613.92,229.16
1975,63.15,198.7,703.29,21.46,1652.48,829.22,162.23,1088.92,1140.82,526.96,6076,865.01,973.25,1268.24,255.87,701.45,163.39,2521.44,2697.25,184.58,241.91,32.86,2463.45,2258.33,166.62,9816.37,234.08
1976,65,204.3,693.17,23.72,1654.33,831.58,174.25,1080.45,1142.73,528.61,5991.22,850.66,958.96,1257.16,262.65,715.42,168.63,2527.16,2732.1,192.09,241.61,34.71,2476.56,2243.06,170.23,9785.1,233.44
1977,94.04,294.73,887.9,40.45,2219.29,1121.04,279.34,1412.13,1535.32,713.22,7684.65,1082.24,1227.32,1638.38,377.33,1010.44,245.66,3401.26,3787.56,285.77,321.87,53.55,3362.15,2940.62,241.57,12963.92,309.68
1978,99.67,312.58,968.94,41.38,2394.38,1208.05,289.45,1533.3,1655.82,768.43,8383.16,1183.03,1339.63,1780.23,400.56,1076.9,259.94,3666.71,4054.31,300.96,347.86,55.95,3616.99,3190.56,257.19,14029.34,335.01
1979,88.37,277.7,937.09,32.54,2241.06,1126.76,238.13,1461.94,1548.1,716.28,8099.97,1149.67,1296.37,1700.83,356.94,971.49,229.32,3423.94,3706.67,261.5,327.2,47.34,3356.75,3035.46,231.22,13248.16,316.07
1980,106.2,332.9,1011.81,45.18,2520.01,1272.49,313.29,1606.67,1743.14,809.52,8756.12,1233.91,1398.68,1864.5,426.32,1143.02,277.28,3861.17,4290.3,322.09,365.69,60.21,3814.32,3344.97,273.18,14734.45,351.93
1981,85.14,267.43,885.23,32.28,2132.5,1073.03,233.63,1385.36,1473.47,682.21,7653.21,1084.89,1224.46,1611.01,343.51,932.24,221.22,3259.77,3545.99,253.16,310.99,46.12,3200.26,2877.88,222.05,12581.18,300.22
1982,80.09,251.42,816.18,31.24,1980.89,997.53,223.64,1281.45,1369.06,634.29,7057.82,999.19,1128.79,1489.49,322.72,873.33,208.32,3029.6,3311.67,239.24,288.55,43.87,2978.51,2663.31,208.19,11663.09,278.37
1983,83.59,262.76,899.78,30.05,2140.11,1075.36,222.07,1400.44,1478.08,683.53,7776.23,1104.74,1244.87,1629.83,337.94,921.79,216.72,3268.41,3525.37,246.43,312.71,44.4,3200.84,2906.69,219.26,12670.33,302.23
1984,79.17,249.08,881.65,26.89,2071.55,1039.51,203.34,1365.08,1430.14,660.59,7616.93,1084.37,1220.07,1589.88,320.75,879.34,204.83,3160.9,3381.22,231.38,303.26,41.2,3088.18,2831.02,208.88,12305.99,293.43
1985,92.64,290.72,928.85,36.94,2268.24,1143,262.33,1462.25,1568,726.88,8033.47,1136.07,1284.46,1698.97,372.96,1006.96,241.18,3470.65,3808.87,277.79,330.12,51.19,3416.08,3040.31,240.19,13332.73,318.28
1986,76.2,239.67,840.49,26.31,1981.55,994.72,197.63,1303.22,1368.17,632.17,7261.99,1033.25,1163.02,1517.52,308.52,844.6,197.27,3024.32,3242.7,223.25,289.93,39.89,2956.73,2703.39,200.69,11760.23,280.46
1987,93.91,293.92,834.23,43.18,2136.74,1082.06,291.37,1341.26,1479.37,688.71,7225.36,1012.99,1152.57,1553.77,375.58,997.8,246.07,3280.16,3706.87,288.95,308.81,54.99,3256.66,2797.57,239.07,12401.56,296.44
1988,88.41,275.43,610.42,49.96,1746.55,893.81,315.76,1032.86,1213.24,569.92,5305.8,727.7,841.44,1188.15,349.52,901.89,234.22,2700.01,3238.42,283.99,248.6,56.85,2729.74,2170.24,217.89,9859.61,236.39
1989,127.96,397.76,759.73,78.91,2340.38,1205.33,486.38,1332.3,1629.04,769.39,6620.65,893.33,1045.5,1525.37,503.04,1278.89,340.81,3633.39,4509.38,419.52,330.04,85.87,3713.13,2813.19,310.29,12985.97,311.95
1990,140.29,435.91,807.1,87.89,2526.78,1303.06,539.4,1426.73,1759.52,831.96,7037.54,946,1110.25,1631.79,550.92,1396.65,374.04,3926.26,4906.89,461.73,355.62,94.89,4021.37,3015.78,339.13,13969.33,335.7
1991,144.66,450.74,1006.9,81.32,2870.03,1468.27,514.76,1700.64,1993.46,936.18,8750.76,1201.11,1388.08,1956.79,572.11,1477.46,383.12,4435.82,5310.49,464.13,408.73,92.78,4482.1,3572.47,356.86,16216.85,388.78
1992,136.22,424.88,1007.72,73.41,2792.87,1425.15,470.62,1679.69,1938.31,908.27,8749.73,1207.99,1390.04,1936.16,540.12,1404.05,359.9,4309.21,5086.33,433,399.23,85.64,4335.12,3521.87,338.48,15889.04,380.62
1993,99.7,311.72,841.86,48.17,2202.07,1117.48,319.71,1366.41,1525.61,711.52,7296.17,1018.87,1162.64,1580.81,397.71,1049.9,261.87,3385.19,3872.42,309.76,317.31,59.66,3373.2,2854.02,252.02,12711.47,304.03
1994,79.36,248.75,753.64,33.89,1879.41,949.15,234.7,1197.39,1300.09,603.82,6522.22,918.91,1041.78,1389.45,318.51,853.62,207.23,2879.9,3202.46,240.85,272.67,45.07,2845.57,2493.08,204.04,10985.17,262.4
1995,68.67,215.6,703.35,26.59,1703.82,857.83,190.91,1103.39,1177.49,545.45,6081.79,861.3,972.79,1282.68,276.79,749.56,178.55,2605.51,2844.52,204.89,248.27,37.51,2560.66,2292.94,178.65,10036.83,239.54
1996,61.69,193.87,653.84,22.73,1564,786.37,166.34,1020.14,1080.4,499.89,5651.57,802.15,904.52,1186.83,249.19,678.14,160.11,2389.55,2587.23,182.59,228.33,33.06,2342.73,2118.17,161.41,9245.12,220.56
1997,61.28,192.87,692.39,20.29,1618.54,811.73,155.04,1069.69,1117.2,515.78,5980.93,852.2,958.24,1246.25,248.5,682.79,158.4,2468.74,2631.5,178.43,237.13,31.6,2409.51,2217.7,162.08,9628.6,229.55
1998,60.29,189.87,694.77,19.24,1612.98,808.3,149.33,1070.24,1113.07,513.54,6000.4,855.98,961.66,1247.43,244.81,674.66,155.65,2458.96,2608.51,174.61,236.56,30.69,2396.69,2217.83,160.02,9613.92,229.16
1999,63.15,198.7,703.29,21.46,1652.48,829.22,162.23,1088.92,1140.82,526.96,6076,865.01,973.25,1268.24,255.87,701.45,163.39,2521.44,2697.25,184.58,241.91,32.86,2463.45,2258.33,166.62,9816.37,234.08
2000,65,204.3,693.17,23.72,1654.33,831.58,174.25,1080.45,1142.73,528.61,5991.22,850.66,958.96,1257.16,262.65,715.42,168.63,2527.16,2732.1,192.09,241.61,34.71,2476.56,2243.06,170.23,9785.1,233.44
2001,94.04,294.73,887.9,40.45,2219.29,1121.04,279.34,1412.13,1535.32,713.22,7684.65,1082.24,1227.32,1638.38,377.33,1010.44,245.66,3401.26,3787.56,285.77,321.87,53.55,3362.15,2940.62,241.57,12963.92,309.68
2002,99.67,312.58,968.94,41.38,2394.38,1208.05,289.45,1533.3,1655.82,768.43,8383.16,1183.03,1339.63,1780.23,400.56,1076.9,259.94,3666.71,4054.31,300.96,347.86,55.95,3616.99,3190.56,257.19,14029.34,335.01
2003,88.37,277.7,937.09,32.54,2241.06,1126.76,238.13,1461.94,1548.1,716.28,8099.97,1149.67,1296.37,1700.83,356.94,971.49,229.32,3423.94,3706.67,261.5,327.2,47.34,3356.75,3035.46,231.22,13248.16,316.07
2004,106.2,332.9,1011.81,45.18,2520.01,1272.49,313.29,1606.67,1743.14,809.52,8756.12,1233.91,1398.68,1864.5,426.32,1143.02,277.28,3861.17,4290.3,322.09,365.69,60.21,3814.32,3344.97,273.18,14734.45,351.93
2005,85.14,267.43,885.23,32.28,2132.5,1073.03,233.63,1385.36,1473.47,682.21,7653.21,1084.89,1224.46,1611.01,343.51,932.24,221.22,3259.77,3545.99,253.16,310.99,46.12,3200.26,2877.88,222.05,12581.18,300.22
2006,80.09,251.42,816.18,31.24,1980.89,997.53,223.64,1281.45,1369.06,634.29,7057.82,999.19,1128.79,1489.49,322.72,873.33,208.32,3029.6,3311.67,239.24,288.55,43.87,2978.51,2663.31,208.19,11663.09,278.37
2007,83.59,262.76,899.78,30.05,2140.11,1075.36,222.07,1400.44,1478.08,683.53,7776.23,1104.74,1244.87,1629.83,337.94,921.79,216.72,3268.41,3525.37,246.43,312.71,44.4,3200.84,2906.69,219.26,12670.33,302.23
2008,79.17,249.08,881.65,26.89,2071.55,1039.51,203.34,1365.08,1430.14,660.59,7616.93,1084.37,1220.07,1589.88,320.75,879.34,204.83,3160.9,3381.22,231.38,303.26,41.2,3088.18,2831.02,208.88,12305.99,293.43
2009,92.64,290.72,928.85,36.94,2268.24,1143,262.33,1462.25,1568,726.88,8033.47,1136.07,1284.46,1698.97,372.96,1006.96,241.18,3470.65,3808.87,277.79,330.12,51.19,3416.08,3040.31,240.19,13332.73,318.28
2010,76.2,239.67,840.49,26.31,1981.55,994.72,197.63,1303.22,1368.17,632.17,7261.99,1033.25,1163.02,1517.52,308.52,844.6,197.27,3024.32,3242.7,223.25,289.93,39.89,2956.73,2703.39,200.69,11760.23,280.46
2011,93.91,293.92,834.23,43.18,2136.74,1082.06,291.37,1341.26,1479.37,688.71,7225.36,1012.99,1152.57,1553.77,375.58,997.8,246.07,3280.16,3706.87,288.95,308.81,54.99,3256.66,2797.57,239.07,12401.56,296.44
2012,88.41,275.43,610.42,49.96,1746.55,893.81,315.76,1032.86,1213.24,569.92,5305.8,727.7,841.44,1188.15,349.52,901.89,234.22,2700.01,3238.42,283.99,248.6,56.85,2729.74,2170.24,217.89,9859.61,236.39
2013,127.96,397.76,759.73,78.91,2340.38,1205.33,486.38,1332.3,1629.04,769.39,6620.65,893.33,1045.5,1525.37,503.04,1278.89,340.81,3633.39,4509.38,419.52,330.04,85.87,3713.13,2813.19,310.29,12985.97,311.95
2014,140.29,435.91,807.1,87.89,2526.78,1303.06,539.4,1426.73,1759.52,831.96,7037.54,946,1110.25,1631.79,550.92,1396.65,374.04,3926.26,4906.89,461.73,355.62,94.89,4021.37,3015.78,339.13,13969.33,335.7
2015,144.66,450.74,1006.9,81.32,2870.03,1468.27,514.76,1700.64,1993.46,936.18,8750.76,1201.11,1388.08,1956.79,572.11,1477.46,383.12,4435.82,5310.49,464.13,408.73,92.78,4482.1,3572.47,356.86,16216.85,388.78
2016,136.22,424.88,1007.72,73.41,2792.87,1425.15,470.62,1679.69,1938.31,908.27,8749.73,1207.99,1390.04,1936.16,540.12,1404.05,359.9,4309.21,5086.33,433,399.23,85.64,4335.12,3521.87,338.48,15889.04,380.62
